potencial,negocio,nicho,cidade,site,nota_site,builder,booking,ano_copyright,instagram,seguidores_ig,emails,observacoes_angulo,screenshot
"3","Woodies Wash Shack","car wash","Tampa, FL","woodieswash.com","7","WordPress","nao","2026","@woodieswashshack","10K","info@woodieswash.com","Marca forte, 18+ unidades, IG 10K; provavelmente tem agencia","prospeccao/fotos/woodieswash.com.png"
"3","Home","car wash","Tampa, FL","bigdanscarwash.com","7","WordPress","nao","2026","@bigdanscarwash","2,433","","Site moderno; rede regional","prospeccao/fotos/bigdanscarwash.com.png"
"3","Experience AquaSonic Car Wash","car wash","Tampa, FL","aquasoniccarwash.com","7","WordPress","nao","2026","@aquasoniccarwash","1,992","info@aquasoniccarwash.com","Site moderno","prospeccao/fotos/aquasoniccarwash.com.png"
"3","Fence Installation and Repair Company","fencing","San Antonio, TX","johnsonservicescompany.com","8","WordPress","sim","2026","@Johnsonservicescompany","26","","Grande (4 cidades TX), video no hero","prospeccao/fotos/johnsonservicescompany.com.png"
"3","Idaho Fitness Factory 24/7 Local Gym","gym","Boise, ID","idahofitnessfactory.com","7","WordPress","nao","","@idahofitnessfactory","6,724","admin@idahofitnessfactory.com","Moderno; 10+ unidades","prospeccao/fotos/idahofitnessfactory.com.png"
"3","Fox Heating and Cooling","hvac","Boise, ID","foxhvacpro.com","8","custom/desconhecido","sim","2026","@foxheatingandcooling","67","info@foxhvacpro.com","Moderno, badges 2026","prospeccao/fotos/foxhvacpro.com.png"
"3","Charlotte Paint Squad","painting","Charlotte, NC","charlottepaintsquad.com","7","WordPress","nao","2026","@charlottepaintsquad","894","paintsquadcharlotte@gmail.com","Lead-gen moderno","prospeccao/fotos/charlottepaintsquad.com.png"
"3","Groombar","pet grooming","Orlando, FL","groombar.com","7","custom/desconhecido","sim","2026","@groombarsalon","343","info@groombar.com","Moderno; franchising no menu","prospeccao/fotos/groombar.com.png"
"3","Pressure Washing Jacksonville FL","pressure washing","Jacksonville, FL","coraljaxpressurewashing.com","8","custom/desconhecido","nao","2025","","","info@coraljaxpressurewashing.com","Site bom com precos claros","prospeccao/fotos/coraljaxpressurewashing.com.png"
"3","Pressure Washing in Jacksonville FL","pressure washing","Jacksonville, FL","pressurewashinginjacksonvillefl.com","7","WordPress","sim","2026","","","info@pressurewashinginjacksonvillefl.com","Moderno decente","prospeccao/fotos/pressurewashinginjacksonvillefl.com.png"
"3","Pressure Washing Jacksonville FL","pressure washing","Jacksonville, FL","jaxpropressurewash.com","8","custom/desconhecido","sim","2026","","","hello@jacksonvillewasher.com","Site moderno bonito; hello@ exposto","prospeccao/fotos/jaxpropressurewash.com.png"
"3","Arborist Leawood","tree service","Kansas City, MO","kcarborist.com","7","custom/desconhecido","sim","","@kcarboristtreecare","941","info@kcarborist.com","Site ok com badges de rating","prospeccao/fotos/kcarborist.com.png"
"3","Tree Service in Kansas City","tree service","Kansas City, MO","kctreecareks.com","7","WordPress","nao","2026","","","","Lead-gen competente","prospeccao/fotos/kctreecareks.com.png"
"2","Auto Repair Shop Phoenix AZ","auto repair","Phoenix, AZ","azautoshop.com","9","custom/desconhecido","sim","2026","","","info@azautoshop.com / you@email.com","Site excelente","prospeccao/fotos/azautoshop.com.png"
"2","Unlimited Car Washes","car wash","Phoenix, AZ","superstarcarwashaz.com","7","WordPress","nao","2022","@superstarcarwashes","17K","","Rede grande AZ, IG 17K","prospeccao/fotos/superstarcarwashaz.com.png"
"2","Tidy Casa","cleaning","Phoenix, AZ","tidycasa.com","8","WordPress","sim","2026","","","support@tidycasa.com","Moderno com booking 60s","prospeccao/fotos/tidycasa.com.png"
"2","Mobile Detailing Expert","detailing","Columbus, OH","mobiledetailingexpert.com","8","custom/desconhecido","sim","2026","@Mobiledetailingexpert","765","info@mobiledetailingexpert.com","Plataforma 80+ cidades, nao local","prospeccao/fotos/mobiledetailingexpert.com.png"
"2","Lucas Mobile Car Detailing in Columbus","detailing","Columbus, OH","lucasdetailingcolumbus.com","8","custom/desconhecido","sim","2024","","","info@lucasdetailingcolumbus.com","Moderno bonito","prospeccao/fotos/lucasdetailingcolumbus.com.png"
"2","Heating & Air Conditioning Company Boise","hvac","Boise, ID","callpeppy.com","9","WordPress","sim","","@peppyheatingcooling","","","Branding forte com mascote","prospeccao/fotos/callpeppy.com.png"
"2","Trusted Lawn Care & Pest Control","lawn care","Jacksonville, FL","fairwaylawns.com","7","WordPress","sim","2026","@fairwaylawns","1,642","","Rede multi-estado, 78k reviews","prospeccao/fotos/fairwaylawns.com.png"
"2","Natural Nail Salon & Beauty Boutique in ","nail salon","Nashville, TN","poppyandmonroe.com","8","Squarespace","sim","","@poppyandmonroe","17K","hello@poppyandmonroe.com","Squarespace minimal chique","prospeccao/fotos/poppyandmonroe.com.png"
"2","Best Mobile Dog Groomer","pet grooming","Orlando, FL","zoomingroomin.com","8","WordPress","sim","","","","","Moderno; escala nacional","prospeccao/fotos/zoomingroomin.com.png"
"2","Nashville Roofing Company","roofing","Nashville, TN","billraganroofing.com","9","custom/desconhecido","nao","2026","@billraganroofing","482","","Site forte estilo HubSpot com calculadora","prospeccao/fotos/billraganroofing.com.png"
"2","Nashville Roof Repair & Replacement","roofing","Nashville, TN","nashvilleroofingco.com","8","WordPress","sim","2026","@nashroofingco","694","info@nashvilleroofingco.com","Moderno forte","prospeccao/fotos/nashvilleroofingco.com.png"
"2","Ultrashade Tattoos","tattoo","Columbus, OH","ultrashadetattoos.com","8","Squarespace","sim","","@ultrashadetattoos","6,756","ultrashadetattoos@gmail.com","Site premium chique","prospeccao/fotos/ultrashadetattoos.com.png"
"1","Tidal Wave Auto Spa","car wash","Orlando, FL","tidalwaveautospa.com","8","WordPress","nao","2026","@tidalwaveautospa","4,431","","Corporacao 200+ unidades","prospeccao/fotos/tidalwaveautospa.com.png"
"1","Autobell® Car Wash","car wash","Charlotte, NC","autobell.com","7","custom/desconhecido","nao","","@AutoBellCarWash","6,132","","Corporacao 75+ unidades","prospeccao/fotos/autobell.com.png"
